,f_k,g_f,d_c,spache,Path
210,13.875254515599341,16.77754585177145,11.099201399905375,8.712697503548467,/Users/gyf/Desktop/earning call analysis/VLO/2021/Q2/
211,13.109022169175343,16.374555179806823,10.876178977963441,8.639914727140109,/Users/gyf/Desktop/earning call analysis/VLO/2021/Q4/
212,13.366747235347962,16.348937433512283,10.847495141139508,8.664577447366467,/Users/gyf/Desktop/earning call analysis/VLO/2021/Q3/
213,10.822974051329382,14.117624507472224,9.951577746618863,7.150483617904937,/Users/gyf/Desktop/earning call analysis/UPS/2022/Q1/
214,10.831779380285358,13.705398696108677,9.957829823461905,7.171872435151348,/Users/gyf/Desktop/earning call analysis/UPS/2021/Q1/
215,11.33140753353306,14.034390729285656,10.158627717452998,7.275083225208526,/Users/gyf/Desktop/earning call analysis/UPS/2021/Q2/
216,10.751545266823225,13.879455826382703,10.429961320754717,7.433922341890032,/Users/gyf/Desktop/earning call analysis/UPS/2021/Q4/
217,10.729786050184874,13.538500197436912,10.002389040456618,7.162279786050185,/Users/gyf/Desktop/earning call analysis/UPS/2021/Q3/
218,13.910013009315488,16.465042806618413,11.60987501174452,8.080220331926085,/Users/gyf/Desktop/earning call analysis/SGEN/2022/Q1/
219,13.281042558725996,16.138645840310154,11.39726073376147,7.842730284872282,/Users/gyf/Desktop/earning call analysis/SGEN/2021/Q1/
220,13.687387081690837,16.58258444113961,11.406697465954036,7.960512928375211,/Users/gyf/Desktop/earning call analysis/SGEN/2021/Q2/
221,13.259755782354517,15.919637974325946,11.517099512155013,8.023918494679874,/Users/gyf/Desktop/earning call analysis/SGEN/2021/Q4/
222,13.5121551584078,16.395131329542377,11.563587809369077,8.02835690495532,/Users/gyf/Desktop/earning call analysis/SGEN/2021/Q3/
223,11.173020961775585,13.123771821662665,9.971381614640794,7.496079012265559,/Users/gyf/Desktop/earning call analysis/CME/2021/Q2/
224,14.151725160386004,16.51388214998113,10.761784705374954,8.9149906194404,/Users/gyf/Desktop/earning call analysis/CME/2021/Q3/
225,10.638796409628725,13.006119951040393,10.255422616619068,7.424592955256358,/Users/gyf/Desktop/earning call analysis/CME/2020/Q4/
226,13.124905177196371,15.426619621418903,9.65950868206733,7.654055375807204,/Users/gyf/Desktop/earning call analysis/EMR/2021/Q2/
227,13.398781891867,15.85215989684075,10.42439933683338,7.781268329188542,/Users/gyf/Desktop/earning call analysis/EMR/2021/Q4/
228,12.830858359555325,15.027208408949566,9.921874303645446,7.443350701421373,/Users/gyf/Desktop/earning call analysis/EMR/2021/Q3/
229,13.747520752443435,16.779954924800286,10.962648873120008,8.257174169902262,/Users/gyf/Desktop/earning call analysis/OKE/2022/Q1/
230,13.98899500917118,16.75427206415561,10.797474260973424,8.272799684340741,/Users/gyf/Desktop/earning call analysis/OKE/2021/Q1/
231,13.369685018044432,16.52165128545409,10.413677490842367,7.946699981718588,/Users/gyf/Desktop/earning call analysis/OKE/2021/Q2/
232,12.775743270434987,15.747345037297936,10.882965097051901,8.051567485600776,/Users/gyf/Desktop/earning call analysis/OKE/2021/Q4/
233,12.951043508946736,16.03538008054137,10.754264543114544,8.093643293062648,/Users/gyf/Desktop/earning call analysis/OKE/2021/Q3/
234,13.979162259275707,16.988025354273486,10.294171589486858,8.15856804877064,/Users/gyf/Desktop/earning call analysis/SYY/2022/Q1/
235,12.518352077537,15.387669318285724,10.233583136747782,7.559814582598586,/Users/gyf/Desktop/earning call analysis/SYY/2022/Q2/
236,12.08842609253211,15.064166950527984,9.792790402548741,7.31607939667782,/Users/gyf/Desktop/earning call analysis/SYY/2022/Q3/
237,13.286507723529514,16.4425473391141,10.030842049209198,7.783919326434431,/Users/gyf/Desktop/earning call analysis/SYY/2021/Q4/
238,13.724893334265929,16.76213191578653,10.056609589424355,7.9241556620269975,/Users/gyf/Desktop/earning call analysis/SYY/2021/Q3/
239,12.724114994413661,15.507902960480145,10.430281368457104,7.858480834077243,/Users/gyf/Desktop/earning call analysis/GILD/2022/Q1/
240,13.60198624815477,16.27577499805765,10.976692001398494,8.001763965503846,/Users/gyf/Desktop/earning call analysis/GILD/2021/Q1/
241,13.871106838163936,16.57244311186431,11.189813020177002,8.255326674053796,/Users/gyf/Desktop/earning call analysis/GILD/2021/Q2/
242,13.31825230242022,16.035318055258085,10.981942782180338,8.233503587491969,/Users/gyf/Desktop/earning call analysis/GILD/2021/Q4/
243,13.313176700493013,16.022537670247697,10.785460995546032,8.004172454840342,/Users/gyf/Desktop/earning call analysis/GILD/2021/Q3/
244,11.444587905599075,14.720116692520316,10.309888079233456,7.714465796579658,/Users/gyf/Desktop/earning call analysis/SNA/2021/Q1/
245,12.329872395881587,15.6206241854892,10.509493580265215,7.989511472635524,/Users/gyf/Desktop/earning call analysis/SNA/2021/Q2/
246,11.85234362558613,15.26224506168304,10.360244820709067,7.84019447889191,/Users/gyf/Desktop/earning call analysis/SNA/2021/Q4/
247,10.916681169929902,14.11936557520314,10.168502034175638,7.530894795559769,/Users/gyf/Desktop/earning call analysis/SNA/2021/Q3/
248,12.548825718839542,14.698034880185734,10.890861508342317,8.196196705453138,/Users/gyf/Desktop/earning call analysis/BIO/2021/Q1/
249,12.215253998837817,14.222228338991346,10.603252020063003,8.077356133590238,/Users/gyf/Desktop/earning call analysis/BIO/2021/Q2/
250,13.123159247826798,15.009593905574233,10.940329344040997,8.509990275401321,/Users/gyf/Desktop/earning call analysis/BIO/2021/Q3/
251,11.271333007897162,14.607009948477055,10.003267090934068,7.564124271269721,/Users/gyf/Desktop/earning call analysis/PTC/2022/Q1/
252,12.003653366080332,14.874042813244087,10.519740957965073,7.797218770719107,/Users/gyf/Desktop/earning call analysis/PTC/2021/Q2/
253,11.919274445143973,14.511771786812336,10.07737231130136,7.671079522927965,/Users/gyf/Desktop/earning call analysis/PTC/2021/Q4/
254,13.375831920709825,16.5748415570929,10.748081913837602,8.225416487225301,/Users/gyf/Desktop/earning call analysis/PTC/2021/Q3/
255,13.967350146730858,17.262139844481464,10.42041749358895,8.014280979260002,/Users/gyf/Desktop/earning call analysis/WMT/2022/Q1/
256,14.04553301545803,17.16141298444459,10.513545740333582,8.22425774493316,/Users/gyf/Desktop/earning call analysis/WMT/2022/Q2/
257,10.914180603129122,14.0659767130155,9.90312007899368,7.140323868844481,/Users/gyf/Desktop/earning call analysis/WMT/2022/Q4/
258,11.90774811666321,14.518781532932477,9.8191482134218,7.387523610823138,/Users/gyf/Desktop/earning call analysis/WMT/2022/Q3/
259,12.77151996842834,15.736055742095761,10.147922624200195,7.740099224294651,/Users/gyf/Desktop/earning call analysis/ULTA/2021/Q1/
260,12.960565694774239,15.767078984666924,10.324729057834963,7.806670983120732,/Users/gyf/Desktop/earning call analysis/ULTA/2021/Q2/
261,13.668519914437358,16.815600837971655,10.982341688301657,8.081918541305097,/Users/gyf/Desktop/earning call analysis/ULTA/2021/Q4/
262,12.360718854010312,14.526411277165046,10.484062686810677,7.654472035502186,/Users/gyf/Desktop/earning call analysis/ULTA/2021/Q3/
263,19.32139867702264,23.137541249354896,11.176313374962792,9.907581341265201,/Users/gyf/Desktop/earning call analysis/DG/2021/Q1/
264,16.826946759486223,20.35453149001536,10.80699179331307,9.046647122266888,/Users/gyf/Desktop/earning call analysis/DG/2021/Q2/
265,14.007581265967463,17.703107771951057,10.414198473846982,8.074061100746269,/Users/gyf/Desktop/earning call analysis/DG/2021/Q4/
266,17.537356735673573,20.91941194119412,10.916719951995198,9.322858685868585,/Users/gyf/Desktop/earning call analysis/DG/2021/Q3/
267,10.421199137874734,12.679224087257529,9.957349284827902,7.142789040559075,/Users/gyf/Desktop/earning call analysis/CVX/2022/Q1/
268,10.808278301886794,13.41745283018868,10.222839622641509,7.303935141509433,/Users/gyf/Desktop/earning call analysis/CVX/2021/Q1/
269,11.317310919820258,13.96671539169509,10.623277288722862,7.497,/Users/gyf/Desktop/earning call analysis/CVX/2021/Q2/
270,11.39215134459037,13.780612883051909,10.403263477173233,7.541462789243276,/Users/gyf/Desktop/earning call analysis/CVX/2021/Q4/
271,11.988158401540684,14.338468945594608,10.424784665382765,7.616778045257583,/Users/gyf/Desktop/earning call analysis/CVX/2021/Q3/
272,13.888082774494617,17.097053896170117,9.942575337124211,7.841650517401289,/Users/gyf/Desktop/earning call analysis/NCLH/2022/Q1/
273,16.05953692644714,19.07297663764403,10.768606296315529,8.714353264517568,/Users/gyf/Desktop/earning call analysis/NCLH/2021/Q1/
274,16.72047455630558,19.352262167179305,10.543950025458859,9.045321440827708,/Users/gyf/Desktop/earning call analysis/NCLH/2021/Q2/
275,13.24386920616303,16.502541474523003,9.587275226412437,7.558103204275625,/Users/gyf/Desktop/earning call analysis/NCLH/2021/Q4/
276,16.657673860911277,19.7012271799249,10.418465642713992,9.022339686529785,/Users/gyf/Desktop/earning call analysis/NCLH/2021/Q3/
277,13.289773204618463,16.55132252847227,10.223729325875508,7.853128688197767,/Users/gyf/Desktop/earning call analysis/LUMN/2022/Q1/
278,11.761674669693267,15.432413712822303,9.73688258541412,7.183605785460683,/Users/gyf/Desktop/earning call analysis/LUMN/2021/Q1/
279,13.338184914112524,16.4812562968884,10.213489734302534,7.713085929108486,/Users/gyf/Desktop/earning call analysis/LUMN/2021/Q2/
280,12.67899801416399,15.673649716701277,10.268359294526551,7.6284235793889525,/Users/gyf/Desktop/earning call analysis/LUMN/2021/Q4/
281,13.089545717604306,16.52453205877949,10.333584979339761,7.6657361297163416,/Users/gyf/Desktop/earning call analysis/LUMN/2021/Q3/
282,16.180905999514206,19.379548214719456,10.980527665776052,9.240123147923244,/Users/gyf/Desktop/earning call analysis/UHS/2021/Q1/
283,15.692117863720075,18.42025782688766,10.58511473296501,8.929240331491712,/Users/gyf/Desktop/earning call analysis/UHS/2021/Q2/
284,16.889926184538655,19.91429426433915,10.99633383541147,9.490708927680798,/Users/gyf/Desktop/earning call analysis/UHS/2021/Q3/
285,20.120617614963383,23.741775914596513,11.416675126530087,10.267734257188144,/Users/gyf/Desktop/earning call analysis/GPN/2021/Q1/
286,14.015892263163078,16.9407928534085,10.431688731540623,8.04424316179089,/Users/gyf/Desktop/earning call analysis/GPN/2021/Q2/
287,16.99192752554514,20.18888022753608,10.979350464552828,9.130348530496155,/Users/gyf/Desktop/earning call analysis/GPN/2021/Q3/
288,14.28874253315784,17.021160271337447,10.636084286726739,8.336824744355573,/Users/gyf/Desktop/earning call analysis/DLR/2022/Q1/
289,14.525035864297255,17.529201938610665,10.787759166397414,8.362017835218094,/Users/gyf/Desktop/earning call analysis/DLR/2021/Q1/
290,14.642025071225067,17.272706552706552,10.777330997150997,8.311167521367521,/Users/gyf/Desktop/earning call analysis/DLR/2021/Q2/
291,14.8594473532157,17.663522823236587,11.078580856926976,8.611539446197607,/Users/gyf/Desktop/earning call analysis/DLR/2021/Q4/
292,14.658525260226398,17.33600601459174,10.805067347543865,8.270155595794021,/Users/gyf/Desktop/earning call analysis/DLR/2021/Q3/
293,12.864072384428226,16.3487474092097,11.026155944174102,7.737002906190861,/Users/gyf/Desktop/earning call analysis/MO/2022/Q1/
294,12.016657215486898,14.863480023876665,11.127760807278268,7.4487325942202,/Users/gyf/Desktop/earning call analysis/MO/2021/Q1/
295,13.180434383409104,16.28208577489094,11.21778933640642,7.779466163484107,/Users/gyf/Desktop/earning call analysis/MO/2021/Q2/
296,12.832894032706033,16.093615777197297,10.902515068545387,7.7862885261946975,/Users/gyf/Desktop/earning call analysis/MO/2021/Q4/
297,12.71581492606823,16.241023634881824,10.638881516823844,7.627460656653859,/Users/gyf/Desktop/earning call analysis/MO/2021/Q3/
298,13.637672549010428,17.1507400141401,11.078351540193935,8.586851449360184,/Users/gyf/Desktop/earning call analysis/CPT/2022/Q1/
299,11.227162568115133,13.81186151420188,9.704936012694864,7.305747013413441,/Users/gyf/Desktop/earning call analysis/CPT/2021/Q1/
300,11.64760960564001,14.237893809209078,10.212031603877506,7.519983035910993,/Users/gyf/Desktop/earning call analysis/CPT/2021/Q2/
301,11.937946078245478,14.928296668835129,10.789412528552218,8.16250237315231,/Users/gyf/Desktop/earning call analysis/CPT/2021/Q4/
302,14.810625474996204,17.211810305517556,11.086464736282108,8.940168300653594,/Users/gyf/Desktop/earning call analysis/CPT/2021/Q3/
303,10.567703639813697,12.48518889080559,9.96520421942384,7.310712195963429,/Users/gyf/Desktop/earning call analysis/TXN/2021/Q1/
304,11.458148148148151,13.296296296296298,10.038037037037038,7.385666666666667,/Users/gyf/Desktop/earning call analysis/TXN/2021/Q2/
305,11.611550925925929,13.889351851851854,9.957779629629629,7.59721875,/Users/gyf/Desktop/earning call analysis/TXN/2021/Q3/
306,9.01919292825266,11.087133539306558,9.0249605835908,6.371313439752832,/Users/gyf/Desktop/earning call analysis/CDAY/2022/Q1/
307,9.973297698419604,12.125675613258872,8.599544026600242,6.381184976352596,/Users/gyf/Desktop/earning call analysis/CDAY/2021/Q1/
308,9.672067537302084,11.911533606096096,8.744051749889728,6.36108448104096,/Users/gyf/Desktop/earning call analysis/CDAY/2021/Q2/
309,9.141316625668548,11.686826766721225,8.762017707593532,6.211657152762934,/Users/gyf/Desktop/earning call analysis/CDAY/2021/Q4/
310,9.60002338657511,11.870050256257153,8.710656620391102,6.300226103398517,/Users/gyf/Desktop/earning call analysis/CDAY/2021/Q3/
311,12.945611569051476,16.375617767080776,11.033899502348014,8.01207483102453,/Users/gyf/Desktop/earning call analysis/KLAC/2022/Q1/
312,14.086774094015649,17.31958633528235,11.253695344986294,8.475852193544075,/Users/gyf/Desktop/earning call analysis/KLAC/2022/Q2/
313,14.076532947016343,17.59204499456742,11.187148416029315,8.38968264130041,/Users/gyf/Desktop/earning call analysis/KLAC/2022/Q3/
314,13.61612031339914,17.427697755743438,11.016359938913727,8.238040095613297,/Users/gyf/Desktop/earning call analysis/KLAC/2021/Q4/
315,14.105675968992248,17.662325581395347,10.905981705426356,8.343536434108527,/Users/gyf/Desktop/earning call analysis/KLAC/2021/Q3/
316,12.951729967541954,15.638334333225652,10.925574773485932,7.955375513406247,/Users/gyf/Desktop/earning call analysis/INTC/2022/Q1/
317,12.245534113503766,15.243975671652883,10.486888991445447,7.538716997192017,/Users/gyf/Desktop/earning call analysis/INTC/2021/Q1/
318,11.965711400916046,14.582589893429,10.382144785391425,7.429964232530853,/Users/gyf/Desktop/earning call analysis/INTC/2021/Q2/
319,12.601530639081268,15.324029104935569,10.389599088279127,7.686115630753047,/Users/gyf/Desktop/earning call analysis/INTC/2021/Q4/
320,12.714831467175216,15.847584949153172,10.113469438208488,7.6154075117686,/Users/gyf/Desktop/earning call analysis/INTC/2021/Q3/
321,15.25532440506851,17.85856804367982,11.122127060883898,8.939048913155455,/Users/gyf/Desktop/earning call analysis/NI/2021/Q1/
322,13.4725732768491,16.156228532173117,10.808814403480651,8.209032774215709,/Users/gyf/Desktop/earning call analysis/NI/2021/Q2/
323,15.066747156352417,17.62334682860999,10.962880533063426,8.848363215731636,/Users/gyf/Desktop/earning call analysis/NI/2021/Q3/
324,12.471572525578168,15.124472205431303,10.569285282199386,8.03161293572436,/Users/gyf/Desktop/earning call analysis/TTWO/2022/Q1/
325,12.837127956966473,15.258283741714141,10.750149200533683,8.172342875749168,/Users/gyf/Desktop/earning call analysis/TTWO/2022/Q2/
326,13.26166868593345,15.729607334406694,10.736807902682573,8.311861876291951,/Users/gyf/Desktop/earning call analysis/TTWO/2022/Q3/
327,12.416516826995117,15.075797468137665,10.364686058060734,7.93613405941357,/Users/gyf/Desktop/earning call analysis/TTWO/2021/Q4/
328,11.279102350323381,13.975148569522885,9.983918698711395,7.052263614544778,/Users/gyf/Desktop/earning call analysis/HCA/2022/Q1/
329,10.322530120481932,13.357831325301204,9.9233078313253,6.7797891566265065,/Users/gyf/Desktop/earning call analysis/HCA/2021/Q1/
330,11.274890951405443,14.044739886004152,10.17549287316917,7.208734813328315,/Users/gyf/Desktop/earning call analysis/HCA/2021/Q2/
331,11.34444219607008,14.008317801799883,10.255267189413708,7.196777996698438,/Users/gyf/Desktop/earning call analysis/HCA/2021/Q4/
332,11.14301308341675,13.729494822439344,9.79334504167737,6.952264839535481,/Users/gyf/Desktop/earning call analysis/HCA/2021/Q3/
333,15.01689709143081,18.05300639102648,10.638159266988392,8.475389852615104,/Users/gyf/Desktop/earning call analysis/GS/2021/Q1/
334,12.20187225687226,14.903488103488105,9.999551293601293,7.6812182952182955,/Users/gyf/Desktop/earning call analysis/TMUS/2022/Q1/
335,13.326905109260043,16.536888010416178,10.130037264498721,7.924644383265095,/Users/gyf/Desktop/earning call analysis/TMUS/2021/Q1/
336,13.224339669903262,16.14927313136466,10.295891255715667,8.019292981345526,/Users/gyf/Desktop/earning call analysis/TMUS/2021/Q2/
337,11.576635233122932,14.616917903563388,9.59486198348747,7.4230483208073075,/Users/gyf/Desktop/earning call analysis/TMUS/2021/Q4/
338,11.389819331298813,14.193755201896643,9.379827703935366,7.174693809007373,/Users/gyf/Desktop/earning call analysis/TMUS/2021/Q3/
339,15.544886052034272,18.5060418006009,11.388180447132605,8.791182395465697,/Users/gyf/Desktop/earning call analysis/BLK/2021/Q1/
340,14.291855050861646,17.331137261054888,10.927865091917052,8.255874743076802,/Users/gyf/Desktop/earning call analysis/BLK/2021/Q2/
341,14.292609243736141,17.476745277376494,11.08672054444741,8.43892002134727,/Users/gyf/Desktop/earning call analysis/BLK/2021/Q4/
